,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
0,https://www.zillow.com/homedetails/1200-Barton-Creek-Blvd-APT-30-Austin-TX-78735/58297483_zpid/,zillow,for_sale,condo,Active,USD,3475000.0,396000.0,3366.0,1032.0,4.0,5.0,1200 Barton Creek Blvd,#30,Austin,TX,78735,USA,47 minutes ago,https://photos.zillowstatic.com/fp/ad9477ff5bcb4d04d23c2aec3a674f1f-p_e.jpg,30.300701,-97.85753,,,,,,,,,,,
1,https://www.zillow.com/homedetails/5411-Spring-Meadow-Rd-Austin-TX-78744/29467330_zpid/,zillow,for_sale,multi_family,Active,USD,395000.0,413510.0,1664.0,237.0,,0.0,5411 Spring Meadow Rd,,Austin,TX,78744,USA,56 minutes ago,https://photos.zillowstatic.com/fp/b6678cec59e60e5eaff0173a1470e438-p_e.jpg,30.195421,-97.7346,0.25,acres,,,,,,,,,
2,https://www.zillow.com/homedetails/7828-Crystalbrook-W-Austin-TX-78724/305431078_zpid/,zillow,for_sale,single_family,Active,USD,540000.0,656277.0,2505.0,215.0,4.0,3.0,7828 Crystalbrook W,,Austin,TX,78724,USA,,https://photos.zillowstatic.com/fp/9734c6c30857eda3abf9919fc1746e68-p_e.jpg,30.319395,-97.65442,6098.4,sqft,,,,,,,,,
3,https://www.zillow.com/homedetails/3312-Stirrat-St-Pflugerville-TX-78660/120896411_zpid/,zillow,for_sale,single_family,Active,USD,408000.0,488272.0,2307.0,176.0,4.0,3.0,3312 Stirrat St,,Pflugerville,TX,78660,USA,1 hour ago,https://photos.zillowstatic.com/fp/6de02943b04d7a2bb2734ff6b34dcb2d-p_e.jpg,30.391989,-97.61821,7274.52,sqft,,,,,,,,,
4,https://www.zillow.com/homedetails/16432-Marcello-Dr-Pflugerville-TX-78660/145653449_zpid/,zillow,for_sale,single_family,Active,USD,499600.0,561832.0,2290.0,218.0,4.0,3.0,16432 Marcello Dr,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/a801e62041cedc3d163910e48313b561-p_e.jpg,30.442005,-97.55885,0.0,sqft,,,,,,,,,
5,https://www.zillow.com/homedetails/1903-Rockmoor-Ave-B-Austin-TX-78703/64431561_zpid/,zillow,for_sale,condo,Active,USD,599999.0,737982.0,1399.0,428.0,2.0,2.0,1903 Rockmoor Ave,,Austin,TX,78703,USA,2 hours ago,https://photos.zillowstatic.com/fp/f0bca00a88f1cd172ebfba1e7eec5e25-p_e.jpg,30.299227,-97.7795,3702.6,sqft,,,,,,,,,
6,https://www.zillow.com/b/victoria-square-condominiums-austin-tx-5Xp3xm/,zillow,for_sale,building,For Rent,USD,150000.0,,,,,,2600 Penny Ln,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/70f517027b3b7fef56dbc73c6434fef9-p_e.jpg,30.365526,-97.72988,,,1.0,1.0,627.0,3.0,,,,,
7,https://www.zillow.com/homedetails/3903-Caldwell-Ln-Del-Valle-TX-78617/83813330_zpid/,zillow,for_sale,single_family,Active,USD,699900.0,442293.0,1287.0,543.0,3.0,2.0,3903 Caldwell Ln,,Del Valle,TX,78617,USA,2 hours ago,https://photos.zillowstatic.com/fp/5a2fba542523d98ed889ff9214946af4-p_e.jpg,30.19315,-97.55014,3.99,acres,,,,,,,,,
8,https://www.zillow.com/homedetails/2701-Maravillas-Cv-Austin-TX-78735/29333080_zpid/,zillow,for_sale,single_family,Active,USD,3495000.0,2586330.0,5693.0,613.0,5.0,5.0,2701 Maravillas Cv,,Austin,TX,78735,USA,3 hours ago,https://photos.zillowstatic.com/fp/d537ddcf489ec973b186ff363f31ce8b-p_e.jpg,30.288473,-97.87025,1.31,acres,,,,,,,,,
9,https://www.zillow.com/homedetails/13100-Dairywork-Rd-Buda-TX-78610/2054918521_zpid/,zillow,for_sale,single_family,Active,USD,412793.0,,2038.0,202.0,3.0,3.0,13100 Dairywork Rd,,Buda,TX,78610,USA,3 hours ago,https://photos.zillowstatic.com/fp/de3e3cbe2b29659b8030def30828b1ae-p_e.jpg,30.103447,-97.77917,5967.72,sqft,,,,,,,,,
10,https://www.zillow.com/homedetails/11608-Spicewood-Pkwy-UNIT-38-Austin-TX-78750/70333949_zpid/,zillow,for_sale,condo,Active,USD,899900.0,919922.0,2705.0,332.0,4.0,3.0,11608 Spicewood Pkwy,#38,Austin,TX,78750,USA,3 hours ago,https://photos.zillowstatic.com/fp/e71a23f7902d60ef1b220fed0b2e15b9-p_e.jpg,30.446302,-97.807465,8886.24,sqft,,,,,,,,,
